Company Name;Characteristics;Data Link;Fidelity;Synchronisation;Interfaces;Counterpart;Creation;Purpose;Lifecycle;Capabilities;Data Sources
FISCHER AG Präzisionsspindeln;Data Sources,Counterpart,Purpose,Capabilities;0;0;0;0;1;0;1;0;1;1
Heidenhain (Schweiz) AG;Fidelity,Counterpart,Capabilities,Purpose;0;1;0;0;1;0;1;0;1;0
Helbling Technik AG;Counterpart,Purpose,Capabilities,Lifecycle;0;0;0;0;1;0;1;1;1;0
Hexagon Technology Center GmbH;Counterpart,Purpose,Synchronisation,Interfaces,Fidelity,Data Sources;0;1;1;1;1;0;1;0;0;1
Infosys Limited Bangalore;Counterpart,Synchronisation,Creation;0;0;1;0;1;1;0;0;0;0
Johnson Electric International AG;Counterpart;0;0;0;0;1;0;0;0;0;0
Komax AG;Fidelity,Counterpart,Capabilities;0;1;0;0;1;0;0;0;1;0
KSB (Schweiz) AG;Counterpart,Data Link,Capabilities,Synchronisation,Interfaces;1;0;1;1;1;0;0;0;1;0
LeanBI AG;Counterpart,Data Sources,Capabilities,Purpose;0;0;0;0;1;0;1;0;1;1
Lenze Swiss AG;Fidelity,Counterpart,Lifecycle;0;1;0;0;1;0;0;1;0;0
Life Safety Distribution GmbH;Purpose,Counterpart,Interfaces;0;0;0;1;1;0;1;0;0;0
Emerson;Counterpart,Fidelity,Capabilities,Data Sources,Interfaces;0;1;0;1;1;0;0;0;1;1
Afry (& Siemens);Creation,Fidelity,Purpose,Data Sources,Capabilities,Counterpart;0;1;0;0;1;1;1;0;1;1
ALSTOM;Counterpart,Capabilities,Lifecycle,Purpose;0;0;0;0;1;0;1;1;1;0
Ramboll AG;Purpose,Lifecycle,Counterpart;0;0;0;0;1;0;1;1;0;0
Rockwell Automation Switzerland GmbH;Counterpart,Lifecycle,Capabilities,Purpose,Data Sources;0;0;0;0;1;0;1;1;1;1
Schneider Electric (Schweiz) AG;Capabilities,Data Sources,Purpose,Counterpart,Synchronisation,Fidelity,Lifecycle;0;1;1;0;1;0;1;1;1;1
Siemens Energy AG;Synchronisation,Interfaces,Counterpart,Purpose,Capabilities,Data Sources,Fidelity;0;1;1;1;1;0;1;0;1;1
Siemens Healthcare AG;Counterpart,Capabilities,Synchronisation,Purpose;0;0;1;0;1;0;1;0;1;0
Siemens Logistics AG;Capabilities,Counterpart;0;0;0;0;1;0;0;0;1;0
Siemens Mobility AG;Counterpart,Lifecycle,Capabilities,Purpose;0;0;0;0;1;0;1;1;1;0
WAGO Contact SA;Data Sources,Fidelity;0;1;0;0;0;0;0;0;0;1
Wandfluh AG;Interfaces,Counterpart,Data Link,Data Sources;1;0;0;1;1;0;0;0;0;1
Wärtsilä Services Switzerland AG;Capabilities,Data Sources,Purpose,Counterpart;0;0;0;0;1;0;1;0;1;1
Winterthur Gas & Diesel AG;Capabilities,Data Sources,Creation,Lifecycle,Purpose,Counterpart;0;0;0;0;1;1;1;1;1;1
Zühlke Engineering AG;Counterpart,Data Sources,Capabilities,Lifecycle,Purpose;0;0;0;0;1;0;1;1;1;1
Johnson Controls;Counterpart;0;0;0;0;1;0;0;0;0;0
